"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"statmod","statmod","/usr/local/lib64/R/library","1.4.17",NA,"R (>= 1.6.1)",NA,NA,"MASS, tweedie",NA,NA,"GPL (>= 2)","3.0.0"
"statnet","statnet","/usr/local/lib64/R/library","3.0-1",NA,"R (>= 2.13), network (>= 1.7-1), ergm (>= 3.0), sna (>= 2.2),
networkDynamic (>= 0.2-2)",NA,NA,"relevent (>= 1.0), latentnet (>= 2.4-2), ergm.userterms (>=
3.0-1)",NA,NA,"GPL-3 + file LICENSE","3.0.0"
"stats","stats","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"stats4","stats4","/usr/local/lib64/R/library","3.0.0","base","methods, graphics, stats",NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"stringr","stringr","/usr/local/lib64/R/library","0.6.2",NA,"R (>= 2.14)",NA,NA,"testthat (>= 0.3)",NA,NA,"GPL-2","3.0.0"
"strucchange","strucchange","/usr/local/lib64/R/library","1.4-7",NA,"R (>= 2.10.0), graphics, stats, zoo, sandwich","graphics, stats",NA,"lmtest, car, dynlm, e1071, tseries, foreach",NA,NA,"GPL-2","3.0.0"
"survey","survey","/usr/local/lib64/R/library","3.29",NA,"R (>= 2.10.0)",NA,NA,"foreign, survival, MASS, splines, KernSmooth, hexbin,
mitools, lattice, RSQLite, RODBC, quantreg, Matrix, multicore,
CompQuadForm","odfWeave.survey",NA,"GPL-2 | GPL-3","3.0.0"
"survival","survival","/usr/local/lib64/R/library","2.37-2","recommended","stats, utils, graphics, splines, R (>= 2.13.0)",NA,NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"systemfit","systemfit","/usr/local/lib64/R/library","1.1-14",NA,"R (>= 1.8.0), Matrix, car (>= 2.0-0), lmtest","stats (>= 2.14.0), sandwich (>= 2.2-9)",NA,"plm (>= 1.0-1), MASS, sem (>= 2.0-0)",NA,NA,"GPL (>= 2)","3.0.0"
"tcltk","tcltk","/usr/local/lib64/R/library","3.0.0","base",NA,"utils",NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"tcltk2","tcltk2","/usr/local/lib64/R/library","1.2-4",NA,"R (>= 2.8.0), tcltk",NA,NA,"utils",NA,NA,"file LICENSE","3.0.0"
"TeachingDemos","TeachingDemos","/usr/local/lib64/R/library","2.9",NA,"R (>= 2.10)",NA,NA,"tkrplot, lattice, MASS, rgl, tcltk, tcltk2, R2wd, EBImage,
png, ggplot2, logspline, maptools",NA,NA,"Artistic-2.0","3.0.0"
"timeDate","timeDate","/usr/local/lib64/R/library","2160.97",NA,"R (>= 2.10.0), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,NA,"GPL (>= 2)","3.0.0"
"timeSeries","timeSeries","/usr/local/lib64/R/library","2160.95",NA,"R (>= 2.10), graphics, grDevices, methods, stats, utils,
timeDate (>= 2150.95)",NA,NA,"robustbase, RUnit",NA,NA,"GPL (>= 2)","3.0.0"
"tis","tis","/usr/local/lib64/R/library","1.23",NA,"R (>= 2.3)",NA,NA,"reshape, scales","zoo, ggplot2, graphics",NA,"Unlimited","3.0.0"
"tkrplot","tkrplot","/usr/local/lib64/R/library","0.0-23",NA,"R (>= 2.13), grDevices, tcltk",NA,NA,NA,NA,NA,"GPL","3.0.0"
"tools","tools","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"topGO","topGO","/usr/local/lib64/R/library","2.11.0",NA,"R (>= 2.10.0), methods, graph (>= 1.14.0), Biobase (>= 2.0.0),
GO.db (>= 2.3.0), AnnotationDbi (>= 1.7.19), SparseM (>= 0.73)","methods, graph, Biobase, SparseM, AnnotationDbi, lattice",NA,"ALL, hgu95av2.db, hgu133a.db, genefilter, xtable, multtest,
Rgraphviz, globaltest",NA,NA,"LGPL","3.0.0"
"tree","tree","/usr/local/lib64/R/library","1.0-33",NA,"R (>= 2.15.0), grDevices, graphics, stats",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","3.0.0"
"tripack","tripack","/usr/local/lib64/R/library","1.3-5",NA,NA,NA,NA,NA,NA,NA,"file LICENSE","3.0.0"
"trust","trust","/usr/local/lib64/R/library","0.1-2",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"X11","3.0.0"
"tseries","tseries","/usr/local/lib64/R/library","0.10-30",NA,"R (>= 2.10.0)","graphics, stats, utils, quadprog, zoo",NA,"its",NA,NA,"GPL-2","3.0.0"
"urca","urca","/usr/local/lib64/R/library","1.2-7",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"utils","utils","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"vcd","vcd","/usr/local/lib64/R/library","1.2-13",NA,"R (>= 2.4.0), MASS, grid, colorspace","stats, utils, MASS, grDevices",NA,"KernSmooth, mvtnorm, kernlab, HSAUR, coin",NA,NA,"GPL-2","3.0.0"
"vegan","vegan","/usr/local/lib64/R/library","2.0-6",NA,"permute","lattice",NA,"MASS, mgcv, lattice, cluster, scatterplot3d, rgl, tcltk",NA,NA,"GPL-2","3.0.0"
"VennDiagram","VennDiagram","/usr/local/lib64/R/library","1.5.1",NA,"R (>= 2.14.1), grid (>= 2.14.1)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"VGAM","VGAM","/usr/local/lib64/R/library","0.9-0",NA,"R (>= 2.14.0), splines, methods, stats, stats4","methods, stats, stats4",NA,"MASS",NA,NA,"GPL-2","3.0.0"
"vsn","vsn","/usr/local/lib64/R/library","3.27.2",NA,"R (>= 2.10), Biobase (>= 2.5.5)","methods, affy (>= 1.23.4), limma, lattice",NA,"affydata, hgu95av2cdf",NA,NA,"Artistic-2.0","3.0.0"
"weaver","weaver","/usr/local/lib64/R/library","1.25.0",NA,"R (>= 2.5.0), digest, tools, utils, codetools",NA,NA,"codetools",NA,NA,"GPL-2","3.0.0"
"XML","XML","/usr/local/lib64/R/library","3.95-0.1",NA,"R (>= 1.2.0), methods, utils","methods",NA,"bitops, RCurl",NA,NA,"BSD","3.0.0"
"XMLSchema","XMLSchema","/usr/local/lib64/R/library","0.7-2",NA,"R (>= 1.5.0), methods, XML","RCurl, codetools",NA,"RCurl",NA,NA,"GPL2","3.0.0"
"xtable","xtable","/usr/local/lib64/R/library","1.7-1",NA,"R (>= 2.10.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"xts","xts","/usr/local/lib64/R/library","0.9-3",NA,"zoo (>= 1.7-2)",NA,"zoo (>= 1.7.2)","timeSeries,timeDate,tseries,its,chron,fts,tis",NA,NA,"GPL-2","3.0.0"
"Zelig","Zelig","/usr/local/lib64/R/library","4.1-3",NA,"R (>= 2.14), boot, MASS, methods, sandwich",NA,NA,"Amelia, mvtnorm, Formula, gee, survey, survival, systemfit,
MatchIt, MCMCpack, coda",NA,NA,"GPL (>= 2)","3.0.0"
"zlibbioc","zlibbioc","/usr/local/lib64/R/library","1.5.0",NA,NA,NA,NA,NA,NA,NA,"Artistic-2.0 + file LICENSE","3.0.0"
"zoo","zoo","/usr/local/lib64/R/library","1.7-9",NA,"R (>= 2.10.0), stats","stats, utils, graphics, grDevices, lattice (>= 0.18-1)",NA,"coda, chron, DAAG, fts, its, lattice, ggplot2, mondate,
strucchange, timeDate, timeSeries, tis, tseries, xts",NA,NA,"GPL-2","3.0.0"
